Account name,Account type,Email,Location,Country,Connected endpoint,Primary connectivity,Event type
endpoint-1,Place,user1@demo.example,Singapore,GB,No,Disconnected,Unregistered
endpoint-2,User,user2@demo.example,London,US,No,Disconnected,Unregistered
endpoint-3,Virtual Line,user3@demo.example,Singapore,SG,No,Disconnected,Unregistered
endpoint-4,User,user4@demo.example,London,US,No,Disconnected,Unregistered
endpoint-5,User,user5@demo.example,London,GB,No,Disconnected,Unregistered
endpoint-6,Virtual Line,user6@demo.example,Chicago,US,Yes,PN,Registration
endpoint-7,Place,user7@demo.example,Denver,US,Yes,SIP,Registration
endpoint-8,Virtual Line,user8@demo.example,Denver,SG,Yes,SIP,Registration
endpoint-9,Virtual Line,user9@demo.example,Dallas,SG,Yes,PN,Registration
endpoint-10,User,user10@demo.example,Dallas,GB,Yes,PN,Registration
endpoint-11,Place,user11@demo.example,Denver,SG,Yes,SIP,Registration
endpoint-12,Place,user12@demo.example,Chicago,US,Yes,PN,Registration
endpoint-13,User,user13@demo.example,Singapore,US,Yes,PN,Registration
endpoint-14,User,user14@demo.example,Chicago,GB,Yes,PN,Registration
endpoint-15,User,user15@demo.example,Dallas,US,Yes,PN,Registration
endpoint-16,Virtual Line,user16@demo.example,Denver,US,Yes,SIP,Registration
endpoint-17,User,user17@demo.example,London,US,Yes,SIP,Registration
endpoint-18,User,user18@demo.example,Singapore,US,Yes,SIP,Registration
endpoint-19,User,user19@demo.example,Singapore,SG,Yes,SIP,Registration
endpoint-20,Place,user20@demo.example,Singapore,US,Yes,SIP,Registration
endpoint-21,User,user21@demo.example,Singapore,US,Yes,PN,Registration
endpoint-22,User,user22@demo.example,Denver,SG,Yes,PN,Registration
endpoint-23,Virtual Line,user23@demo.example,Dallas,SG,Yes,PN,Registration
endpoint-24,User,user24@demo.example,Chicago,US,Yes,PN,Registration
endpoint-25,Virtual Line,user25@demo.example,Dallas,US,Yes,SIP,Registration
endpoint-26,Virtual Line,user26@demo.example,London,SG,Yes,PN,Registration
endpoint-27,Virtual Line,user27@demo.example,London,GB,Yes,PN,Registration
endpoint-28,User,user28@demo.example,London,SG,Yes,SIP,Registration
endpoint-29,User,user29@demo.example,Dallas,US,Yes,SIP,Registration
endpoint-30,User,user30@demo.example,Dallas,US,Yes,PN,Registration
endpoint-31,Virtual Line,user31@demo.example,Dallas,US,Yes,SIP,Registration
endpoint-32,User,user32@demo.example,Denver,GB,Yes,PN,Registration
endpoint-33,Place,user33@demo.example,Dallas,US,Yes,SIP,Registration
endpoint-34,User,user34@demo.example,Denver,US,Yes,PN,Registration
