User Name,Start Time,Location,Call Quality,Duration(s),Audio Packet Loss (%),Audio Latency (ms),Call Type
Jordan Lee,2026-08-19 11:56:11,London,Fair,267,0.33,59,SIP_ENTERPRISE
Casey Rivera,2026-08-16 00:30:36,Singapore,Good,2151,0.29,41,SIP_NATIONAL
Priya Nair,2026-08-21 08:17:08,Dallas,Good,1586,0.64,47,SIP_INBOUND
Taylor Brooks,2026-08-08 19:51:11,Denver,Poor,406,1.09,228,SIP_ENTERPRISE
Riley Park,2026-08-30 17:29:33,Singapore,Fair,1656,0.72,38,SIP_NATIONAL
Morgan Quinn,2026-08-10 04:59:53,Chicago,Good,510,0.55,54,SIP_INTERNATIONAL
Alex Morgan,2026-08-17 04:07:42,Chicago,Fair,1342,0.11,23,SIP_ENTERPRISE
Taylor Brooks,2026-09-05 22:57:52,London,Good,1874,0.79,53,SIP_NATIONAL
Jamie Ortiz,2026-08-25 09:43:35,Denver,Good,0,0.67,63,SIP_INBOUND
Marcus Webb,2026-09-01 04:29:43,London,Fair,283,0.54,77,SIP_ENTERPRISE
Priya Nair,2026-09-04 05:45:34,Dallas,Good,1700,0.03,50,SIP_INBOUND
Priya Nair,2026-08-11 07:36:30,Dallas,Fair,2372,0.06,59,SIP_NATIONAL
Priya Nair,2026-09-01 07:10:17,Singapore,Good,424,0.44,56,SIP_ENTERPRISE
Taylor Brooks,2026-08-25 17:07:21,Denver,Poor,1188,1.34,298,SIP_ENTERPRISE
Marcus Webb,2026-08-30 02:54:28,Denver,Good,962,0.61,83,SIP_ENTERPRISE
Jamie Ortiz,2026-09-02 15:01:58,Dallas,Good,1328,0.09,68,SIP_NATIONAL
Morgan Quinn,2026-08-22 11:14:06,Denver,Good,992,0.41,28,SIP_ENTERPRISE
Marcus Webb,2026-08-17 18:05:05,London,Good,700,0.55,65,SIP_INBOUND
Marcus Webb,2026-08-30 05:25:32,Singapore,Good,475,0.55,34,SIP_ENTERPRISE
Morgan Quinn,2026-08-13 12:39:05,Dallas,Good,1787,0.28,31,SIP_ENTERPRISE
Taylor Brooks,2026-08-12 06:39:55,Singapore,Good,649,0.45,45,SIP_ENTERPRISE
Alex Morgan,2026-08-28 17:58:52,Denver,Fair,883,0.69,33,SIP_ENTERPRISE
Sam Chen,2026-08-16 04:08:33,Denver,Fair,1767,0.13,39,SIP_ENTERPRISE
Morgan Quinn,2026-08-12 18:38:30,London,Fair,858,0.62,52,SIP_ENTERPRISE
Taylor Brooks,2026-08-30 19:45:20,Singapore,Good,2360,0.79,75,SIP_ENTERPRISE
Morgan Quinn,2026-08-16 01:59:44,Denver,Good,1990,0.45,84,SIP_ENTERPRISE
Sam Chen,2026-09-04 07:34:02,Dallas,Good,2354,0.21,31,SIP_NATIONAL
Morgan Quinn,2026-08-07 05:58:45,Denver,Fair,1344,0.79,86,SIP_ENTERPRISE
Alex Morgan,2026-08-16 10:20:43,London,Good,791,0.1,47,SIP_NATIONAL
Alex Morgan,2026-09-02 01:34:45,Denver,Good,2014,0.38,53,SIP_INBOUND
Riley Park,2026-08-26 02:30:14,Dallas,Good,1600,0.74,58,SIP_INBOUND
Marcus Webb,2026-09-05 20:43:06,Singapore,Fair,2204,0.4,44,SIP_INTERNATIONAL
Priya Nair,2026-08-08 20:20:29,Chicago,Fair,339,0.04,48,SIP_ENTERPRISE
Marcus Webb,2026-09-01 01:39:11,Denver,Good,208,0.63,46,SIP_NATIONAL
Jordan Lee,2026-08-22 16:03:34,Denver,Good,1245,0.3,83,SIP_ENTERPRISE
Marcus Webb,2026-08-12 08:44:26,London,Fair,0,0.33,40,SIP_INBOUND
Jamie Ortiz,2026-08-09 17:25:59,London,Fair,1075,0.62,88,SIP_NATIONAL
Alex Morgan,2026-08-29 02:21:52,Chicago,Good,730,0.25,75,SIP_ENTERPRISE
Taylor Brooks,2026-08-20 00:34:51,Dallas,Fair,1559,0.23,52,SIP_INTERNATIONAL
Marcus Webb,2026-08-10 10:18:53,London,Good,1565,0.72,77,SIP_NATIONAL
Riley Park,2026-08-26 14:37:52,Dallas,Good,1334,0.05,30,SIP_INBOUND
Riley Park,2026-09-04 02:07:16,Chicago,Good,662,0.06,59,SIP_ENTERPRISE
Priya Nair,2026-08-14 14:51:37,Denver,Poor,74,3.22,204,SIP_INBOUND
Sam Chen,2026-08-16 21:31:45,Denver,Good,1087,0.68,73,SIP_ENTERPRISE
Jamie Ortiz,2026-08-26 21:46:41,Dallas,Fair,1344,0.58,24,SIP_ENTERPRISE
Taylor Brooks,2026-08-29 14:59:18,Denver,Fair,1185,0.6,56,SIP_NATIONAL
Morgan Quinn,2026-08-22 11:36:20,London,Poor,1235,3.13,317,SIP_INBOUND
Casey Rivera,2026-08-27 00:52:16,Denver,Fair,1667,0.4,38,SIP_ENTERPRISE
Riley Park,2026-08-14 16:21:01,Singapore,Good,850,0.17,73,SIP_NATIONAL
Riley Park,2026-08-25 13:42:08,Denver,Good,301,0.74,36,SIP_NATIONAL
Priya Nair,2026-08-26 21:53:42,Denver,Good,741,0.42,60,SIP_ENTERPRISE
Riley Park,2026-08-22 23:52:21,London,Fair,1284,0.7,63,SIP_INBOUND
Priya Nair,2026-08-29 10:59:46,Chicago,Good,840,0.07,82,SIP_INBOUND
Alex Morgan,2026-08-07 02:53:54,London,Good,767,0.09,86,SIP_NATIONAL
Casey Rivera,2026-08-13 04:17:58,Denver,Fair,2387,0.55,28,SIP_ENTERPRISE
Taylor Brooks,2026-08-25 09:37:33,Singapore,Good,883,0.59,89,SIP_INBOUND
Morgan Quinn,2026-08-20 07:39:18,London,Good,302,0.73,56,SIP_INBOUND
Priya Nair,2026-08-29 14:51:19,London,Good,115,0.17,59,SIP_ENTERPRISE
Sam Chen,2026-08-16 15:45:40,Denver,Fair,2225,0.62,66,SIP_ENTERPRISE
Taylor Brooks,2026-09-01 22:20:07,London,Good,2061,0.79,27,SIP_ENTERPRISE
Marcus Webb,2026-08-06 17:03:55,Chicago,Good,1408,0.04,26,SIP_ENTERPRISE
Jamie Ortiz,2026-08-12 11:30:40,Denver,Good,942,0.8,80,SIP_INBOUND
Riley Park,2026-08-10 03:54:50,Chicago,Good,1676,0.71,39,SIP_INBOUND
Casey Rivera,2026-08-19 16:47:33,London,Good,663,0.56,31,SIP_ENTERPRISE
Jordan Lee,2026-09-04 15:45:45,Dallas,Good,533,0.13,49,SIP_NATIONAL
Casey Rivera,2026-09-01 02:53:46,Dallas,Good,1682,0.47,86,SIP_ENTERPRISE
Riley Park,2026-08-06 21:38:10,Singapore,Poor,1279,3.88,199,SIP_INBOUND
Jordan Lee,2026-08-25 07:02:51,Singapore,Good,984,0.45,71,SIP_INBOUND
Morgan Quinn,2026-08-15 05:55:35,Denver,Good,200,0.76,26,SIP_NATIONAL
Priya Nair,2026-08-09 03:32:47,Denver,Good,104,0.63,49,SIP_ENTERPRISE
Priya Nair,2026-08-21 05:05:29,Dallas,Fair,2262,0.54,52,SIP_INTERNATIONAL
