Account name,Account type,Email,Location,Country,Connected endpoint,Primary connectivity,Event type
endpoint-1,User,user1@demo.example,Denver,GB,Yes,SIP,Registration
endpoint-2,User,user2@demo.example,Dallas,US,Yes,PN,Registration
endpoint-3,User,user3@demo.example,London,SG,Yes,SIP,Registration
endpoint-4,Place,user4@demo.example,Chicago,US,Yes,SIP,Registration
endpoint-5,Virtual Line,user5@demo.example,Chicago,US,Yes,SIP,Registration
endpoint-6,User,user6@demo.example,Singapore,SG,Yes,SIP,Registration
endpoint-7,Place,user7@demo.example,Denver,SG,Yes,SIP,Registration
endpoint-8,Place,user8@demo.example,Denver,SG,Yes,SIP,Registration
endpoint-9,User,user9@demo.example,Denver,SG,Yes,PN,Registration
endpoint-10,Place,user10@demo.example,London,US,Yes,SIP,Registration
endpoint-11,Virtual Line,user11@demo.example,Singapore,GB,Yes,PN,Registration
endpoint-12,Place,user12@demo.example,Singapore,US,Yes,PN,Registration
endpoint-13,User,user13@demo.example,London,SG,Yes,PN,Registration
endpoint-14,User,user14@demo.example,London,US,Yes,SIP,Registration
endpoint-15,Virtual Line,user15@demo.example,Dallas,SG,Yes,PN,Registration
endpoint-16,Virtual Line,user16@demo.example,Singapore,US,Yes,PN,Registration
endpoint-17,Place,user17@demo.example,Dallas,US,Yes,SIP,Registration
endpoint-18,User,user18@demo.example,Dallas,SG,Yes,SIP,Registration
endpoint-19,User,user19@demo.example,Dallas,SG,Yes,PN,Registration
endpoint-20,User,user20@demo.example,Chicago,SG,Yes,PN,Registration
endpoint-21,Virtual Line,user21@demo.example,Denver,GB,Yes,SIP,Registration
endpoint-22,User,user22@demo.example,Denver,SG,Yes,SIP,Registration
endpoint-23,Place,user23@demo.example,Dallas,SG,Yes,PN,Registration
endpoint-24,Place,user24@demo.example,Dallas,GB,Yes,PN,Registration
endpoint-25,Virtual Line,user25@demo.example,Singapore,US,Yes,SIP,Registration
endpoint-26,Virtual Line,user26@demo.example,Chicago,SG,Yes,SIP,Registration
endpoint-27,User,user27@demo.example,Dallas,US,Yes,SIP,Registration
endpoint-28,User,user28@demo.example,London,US,Yes,SIP,Registration
endpoint-29,Virtual Line,user29@demo.example,London,US,Yes,PN,Registration
endpoint-30,User,user30@demo.example,Singapore,SG,Yes,PN,Registration
endpoint-31,User,user31@demo.example,Denver,US,Yes,PN,Registration
endpoint-32,Place,user32@demo.example,Denver,GB,Yes,PN,Registration
endpoint-33,User,user33@demo.example,Dallas,GB,Yes,SIP,Registration
endpoint-34,Place,user34@demo.example,Singapore,GB,Yes,PN,Registration
endpoint-35,Virtual Line,user35@demo.example,Dallas,GB,Yes,SIP,Registration
endpoint-36,User,user36@demo.example,Singapore,SG,Yes,SIP,Registration
endpoint-37,Place,user37@demo.example,London,US,Yes,SIP,Registration
endpoint-38,Virtual Line,user38@demo.example,Chicago,US,Yes,PN,Registration
endpoint-39,User,user39@demo.example,Dallas,US,Yes,PN,Registration
endpoint-40,Place,user40@demo.example,Chicago,US,Yes,PN,Registration
endpoint-41,User,user41@demo.example,Chicago,GB,Yes,SIP,Registration
endpoint-42,Place,user42@demo.example,Chicago,US,Yes,PN,Registration
endpoint-43,Place,user43@demo.example,London,GB,Yes,PN,Registration
endpoint-44,Virtual Line,user44@demo.example,Denver,US,Yes,SIP,Registration
endpoint-45,User,user45@demo.example,Chicago,US,Yes,PN,Registration
endpoint-46,User,user46@demo.example,Denver,US,Yes,SIP,Registration
endpoint-47,Virtual Line,user47@demo.example,Denver,GB,Yes,PN,Registration
endpoint-48,User,user48@demo.example,Dallas,US,Yes,SIP,Registration
endpoint-49,User,user49@demo.example,Chicago,US,Yes,SIP,Registration
endpoint-50,User,user50@demo.example,London,US,Yes,PN,Registration
endpoint-51,User,user51@demo.example,Chicago,US,Yes,PN,Registration
endpoint-52,Virtual Line,user52@demo.example,London,GB,Yes,PN,Registration
endpoint-53,User,user53@demo.example,Dallas,SG,Yes,PN,Registration
endpoint-54,Virtual Line,user54@demo.example,London,GB,Yes,PN,Registration
endpoint-55,Place,user55@demo.example,Singapore,US,Yes,SIP,Registration
endpoint-56,User,user56@demo.example,Denver,US,Yes,PN,Registration
endpoint-57,Virtual Line,user57@demo.example,London,GB,Yes,SIP,Registration
endpoint-58,Virtual Line,user58@demo.example,Denver,US,Yes,SIP,Registration
endpoint-59,Place,user59@demo.example,London,GB,Yes,PN,Registration
endpoint-60,User,user60@demo.example,Singapore,US,Yes,PN,Registration
endpoint-61,Place,user61@demo.example,Dallas,US,Yes,SIP,Registration
endpoint-62,Virtual Line,user62@demo.example,Denver,US,Yes,SIP,Registration
endpoint-63,Place,user63@demo.example,Denver,US,Yes,PN,Registration
endpoint-64,Place,user64@demo.example,Singapore,US,Yes,PN,Registration
endpoint-65,User,user65@demo.example,Denver,SG,Yes,PN,Registration
endpoint-66,User,user66@demo.example,Denver,GB,Yes,SIP,Registration
endpoint-67,User,user67@demo.example,London,SG,Yes,PN,Registration
endpoint-68,User,user68@demo.example,London,US,Yes,SIP,Registration
endpoint-69,Place,user69@demo.example,Chicago,US,Yes,SIP,Registration
endpoint-70,User,user70@demo.example,Chicago,SG,Yes,SIP,Registration
endpoint-71,User,user71@demo.example,London,US,Yes,PN,Registration
endpoint-72,User,user72@demo.example,Singapore,GB,Yes,SIP,Registration
endpoint-73,User,user73@demo.example,Denver,GB,Yes,SIP,Registration
endpoint-74,Place,user74@demo.example,Singapore,US,Yes,PN,Registration
endpoint-75,Virtual Line,user75@demo.example,Chicago,US,Yes,SIP,Registration
endpoint-76,User,user76@demo.example,Denver,US,Yes,SIP,Registration
endpoint-77,Virtual Line,user77@demo.example,Chicago,GB,Yes,SIP,Registration
endpoint-78,Virtual Line,user78@demo.example,Dallas,US,Yes,PN,Registration
endpoint-79,Place,user79@demo.example,Singapore,GB,Yes,SIP,Registration
endpoint-80,Place,user80@demo.example,London,US,Yes,PN,Registration
endpoint-81,User,user81@demo.example,Chicago,US,Yes,SIP,Registration
endpoint-82,User,user82@demo.example,Dallas,GB,Yes,SIP,Registration
