User Name,Start Time,Location,Call Quality,Duration(s),Audio Packet Loss (%),Audio Latency (ms),Call Type
Jordan Lee,2026-08-18 08:12:30,Dallas,Good,1834,0.38,27,SIP_ENTERPRISE
Priya Nair,2026-09-02 05:04:05,London,Good,165,0.15,73,SIP_ENTERPRISE
Alex Morgan,2026-08-26 09:44:28,Denver,Good,847,0.35,45,SIP_ENTERPRISE
Taylor Brooks,2026-08-06 05:27:14,London,Good,430,0.48,22,SIP_ENTERPRISE
Sam Chen,2026-08-08 12:58:07,London,Good,884,0.61,70,SIP_ENTERPRISE
Jamie Ortiz,2026-08-16 13:52:33,Chicago,Good,1780,0.76,43,SIP_NATIONAL
Jamie Ortiz,2026-08-30 13:43:33,Dallas,Good,1072,0.28,34,SIP_ENTERPRISE
Casey Rivera,2026-08-09 12:11:38,Dallas,Good,375,0.3,86,SIP_ENTERPRISE
Morgan Quinn,2026-08-12 08:07:10,Singapore,Good,1034,0.15,33,SIP_INBOUND
After Hours AA,2026-08-19 03:08:32,Chicago,Good,11,0.02,50,SIP_INBOUND
Marcus Webb,2026-08-15 10:39:55,London,Fair,1354,0.42,58,SIP_INTERNATIONAL
Morgan Quinn,2026-09-04 03:52:39,Denver,Good,1705,0.05,67,SIP_NATIONAL
Jamie Ortiz,2026-09-02 16:09:34,Chicago,Fair,2146,0.01,70,SIP_ENTERPRISE
Marcus Webb,2026-08-29 07:20:17,Chicago,Good,401,0.3,30,SIP_ENTERPRISE
Riley Park,2026-08-10 19:50:38,Denver,Good,1187,0.0,20,SIP_INBOUND
Jordan Lee,2026-08-23 02:52:30,London,Good,486,0.61,28,SIP_ENTERPRISE
Jamie Ortiz,2026-09-04 07:36:45,London,Fair,48,0.03,58,SIP_NATIONAL
Alex Morgan,2026-08-26 05:40:03,London,Poor,226,3.73,243,SIP_INBOUND
Marcus Webb,2026-09-01 19:19:29,London,Good,60,0.23,63,SIP_INBOUND
Jordan Lee,2026-08-18 03:02:41,London,Fair,1712,0.19,54,SIP_INBOUND
Priya Nair,2026-08-12 06:32:50,London,Fair,617,0.36,84,SIP_MOBILE
Taylor Brooks,2026-08-07 16:01:43,Singapore,Fair,1819,0.7,35,SIP_NATIONAL
Priya Nair,2026-08-17 20:57:48,Dallas,Fair,2231,0.14,87,SIP_ENTERPRISE
Jamie Ortiz,2026-08-30 03:03:49,Denver,Good,947,0.29,21,SIP_INTERNATIONAL
Priya Nair,2026-08-11 19:09:00,London,Good,1446,0.03,48,SIP_ENTERPRISE
Jordan Lee,2026-08-12 07:02:50,Denver,Good,1737,0.79,28,SIP_ENTERPRISE
Morgan Quinn,2026-08-27 23:35:29,Chicago,Good,1583,0.75,49,SIP_INBOUND
Marcus Webb,2026-08-21 10:10:35,Denver,Fair,1326,0.36,86,SIP_INBOUND
Morgan Quinn,2026-09-03 23:08:29,Dallas,Good,1259,0.26,47,SIP_NATIONAL
Jamie Ortiz,2026-08-07 01:00:49,Chicago,Good,1858,0.2,69,SIP_ENTERPRISE
Alex Morgan,2026-08-06 14:55:08,London,Fair,546,0.53,63,SIP_NATIONAL
Morgan Quinn,2026-08-25 08:29:31,London,Fair,2178,0.69,75,SIP_INBOUND
Morgan Quinn,2026-08-12 15:10:51,Singapore,Good,1913,0.17,29,SIP_ENTERPRISE
Marcus Webb,2026-08-24 09:59:43,Singapore,Fair,173,0.36,83,SIP_ENTERPRISE
Jamie Ortiz,2026-08-21 13:04:43,Singapore,Fair,2187,0.33,33,SIP_NATIONAL
