User Name,Start Time,Location,Call Quality,Duration(s),Audio Packet Loss (%),Audio Latency (ms),Call Type
Alex Morgan,2026-08-23 00:12:11,Chicago,Fair,2161,0.47,43,SIP_ENTERPRISE
Morgan Quinn,2026-08-06 15:54:47,Denver,Good,2259,0.11,22,SIP_ENTERPRISE
Jordan Lee,2026-08-24 10:08:55,Singapore,Fair,2359,0.25,42,SIP_INBOUND
Jordan Lee,2026-09-02 02:51:04,Singapore,Good,1779,0.43,57,SIP_ENTERPRISE
Riley Park,2026-08-19 02:45:21,Denver,Fair,264,0.65,81,SIP_ENTERPRISE
Alex Morgan,2026-08-16 03:23:20,Dallas,Poor,1520,1.64,227,SIP_ENTERPRISE
Alex Morgan,2026-08-26 23:48:03,Singapore,Poor,469,3.61,297,SIP_INBOUND
Taylor Brooks,2026-08-30 08:26:03,Denver,Good,1033,0.76,69,SIP_NATIONAL
Alex Morgan,2026-08-20 23:25:25,Chicago,Fair,175,0.56,58,UNKNOWN
Jordan Lee,2026-08-11 13:30:29,London,Good,1174,0.78,50,SIP_INBOUND
Jamie Ortiz,2026-08-12 13:14:30,Denver,Fair,169,0.35,44,SIP_ENTERPRISE
Jamie Ortiz,2026-08-17 13:26:22,Chicago,Good,509,0.7,44,SIP_SHORTCODE
Taylor Brooks,2026-08-11 15:01:21,Denver,Good,498,0.46,64,SIP_INTERNATIONAL
Morgan Quinn,2026-08-26 12:47:15,Dallas,Fair,1576,0.51,52,SIP_MOBILE
Riley Park,2026-09-04 05:46:46,Denver,Good,189,0.53,66,SIP_NATIONAL
Casey Rivera,2026-08-19 09:01:51,Dallas,Good,2379,0.24,28,SIP_NATIONAL
Alex Morgan,2026-08-21 17:23:04,Dallas,Good,1532,0.22,53,SIP_ENTERPRISE
Morgan Quinn,2026-08-13 04:18:39,Chicago,Good,1106,0.15,54,SIP_MOBILE
Jamie Ortiz,2026-08-30 13:10:44,Dallas,Poor,2007,3.94,343,SIP_NATIONAL
